"search_query","queer_count"
I follow back,34
follow train,31
#guitarist,27
#electropop,27
#guitar,23
maga,23
#drumandbass,23
#producer,22
#techhouse,20
deep house,20
#playlists,20
guitarist,19
#vocalist,17
follow for follow,17
downtempo,16
music promotion,15
#housemusic,15
blue,15
Democrat,15
#edm,13
trump supporter,13
guitar,13
singer,12
#deephouse,12
#futurefunk,12
#artist,12
animals,12
fuck trump,11
author,11
synthesizers,11
#musicproduction,10
#art,10
#progressivehouse,10
house music,9
#techno,9
soundcloud,9
science,9
promoter,9
progressive house,9
music blog,9
indie artists,9
Republican,8
influencer,8
indie music,8
#deep house,8
#musician,8
producer,8
#tropicalhouse,8
dj,8
#nudisco,8
#dj,8
politician,7
tech house,7
christian,7
music production,7
edm,7
latin,7
beach,7
american,6
#synthesizers,6
actor,6
france,6
reddit,6
musician,5
music,5
#frenchhouse,5
movies,5
television,5
agent,5
netflix,4
news,4
vocalist,4
podcast,4
politics,4
youtube,4
coachella,4
chill house,4
medicine,3
label,3
blog,3
comedy,3
radio,3
music label,3
spanish,3
french singer,3
youtuber,3
artist,3
data,3
gardener,2
hulu,2
indie,2
european,2
enthusiast,2
lover,2
party,2
plants,2
playlist,2
red,2
apple music,2
sports,2
spotify playlist,2
tropical house,2
vibes,2
video games,2
whitepeopletwitter,2
nerd,1
festival,1
music nerd,1
instagram,1
spotify,1
weed,1
#Lane8,1
music junkie,1
libertarian,1
french vocalist,1
journalism,1
blackpeopletwitter,1
basketball,1
baseball,1
playlister,1
fan,1
art,1
reggaeton,1
,0
